M,L,START,TARGET,SZN,MEAN_SST_CanSIPS_IC4,VAR_SST_CanSIPS_IC4
6,3.5,11,2,JFM,25.607470000000028,1.5344519794138023
7,3.5,11,2,JFM,25.539253333333356,1.5501689867126485
8,3.5,11,2,JFM,25.520896666666694,1.5472242975747155
9,3.5,11,2,JFM,25.624210000000016,1.4949581326551615
10,3.5,11,2,JFM,25.508396666666687,1.6107242644712505
11,3.5,11,2,JFM,25.399100000000022,1.5298031531034622
12,3.5,11,2,JFM,25.475940000000016,1.468572723172416
13,3.5,11,2,JFM,25.540063333333357,1.3180493327471239
14,3.5,11,2,JFM,25.50080666666669,1.4343021337471313
15,3.5,11,2,JFM,25.50146000000002,1.3898744438620696
16,3.5,11,2,JFM,25.562650000000016,1.3122254722413902
17,3.5,11,2,JFM,25.43868666666669,1.3737411708505718
18,3.5,11,2,JFM,25.52665666666669,1.2736560784023028
19,3.5,11,2,JFM,25.478606666666693,1.271270456505749
20,3.5,11,2,JFM,25.387670000000025,1.3083487414827573
21,3.5,11,2,JFM,26.812163333333356,0.8894859989540239
22,3.5,11,2,JFM,26.755763333333356,0.8932144486092066
23,3.5,11,2,JFM,26.79026666666669,0.976580446436787
24,3.5,11,2,JFM,26.756896666666695,0.9315904451609154
25,3.5,11,2,JFM,26.8227666666667,1.1233612809195397
26,3.5,11,2,JFM,26.789806666666685,0.9602673654712665
27,3.5,11,2,JFM,26.81719666666669,0.9326612948160992
28,3.5,11,2,JFM,26.781110000000027,0.9655990285172512
29,3.5,11,2,JFM,26.71987000000002,0.8666738290689632
30,3.5,11,2,JFM,26.695406666666692,1.151619822712638
31,3.5,11,2,JFM,26.754770000000015,0.9436929476896585
32,3.5,11,2,JFM,26.693370000000023,0.9502291194137914
33,3.5,11,2,JFM,26.78771666666669,0.9883493772988533
34,3.5,11,2,JFM,26.783280000000023,0.985391388551718
35,3.5,11,2,JFM,26.775650000000027,0.8060024694827534
36,3.5,11,2,JFM,26.716053333333356,0.917890474988504
37,3.5,11,2,JFM,26.80955333333335,0.8205065984367834
38,3.5,11,2,JFM,26.730170000000022,0.8059272318275879
39,3.5,11,2,JFM,26.85003000000002,0.762465200103441
40,3.5,11,2,JFM,26.826420000000024,0.8960630113103452
1,3.5,12,3,FMA,25.670733333333352,1.0755984202298834
2,3.5,12,3,FMA,25.725933333333366,1.300972647816089
3,3.5,12,3,FMA,25.731603333333354,1.5081920955057437
4,3.5,12,3,FMA,25.679700000000025,1.3459058427586263
5,3.5,12,3,FMA,25.74731000000002,1.0294190312758633
6,3.5,12,3,FMA,25.572100000000024,1.5272239606896492
7,3.5,12,3,FMA,25.785016666666692,1.1683511586781627
8,3.5,12,3,FMA,25.693403333333354,1.3308079375747068
9,3.5,12,3,FMA,25.737650000000023,1.2330955212068886
10,3.5,12,3,FMA,25.681886666666692,1.3134888777471307
11,3.5,12,3,FMA,25.60391333333336,1.2015722122298897
12,3.5,12,3,FMA,25.64756666666669,1.4248595160919462
13,3.5,12,3,FMA,25.769833333333356,1.3101610147126344
14,3.5,12,3,FMA,25.760566666666687,1.0219677512643681
15,3.5,12,3,FMA,25.75301666666669,1.1516152014367886
16,3.5,12,3,FMA,25.699180000000023,1.261165483724132
17,3.5,12,3,FMA,25.721936666666686,1.4693616982643767
18,3.5,12,3,FMA,25.649493333333353,1.2488227096091868
19,3.5,12,3,FMA,25.66454666666669,1.0870543680919489
20,3.5,12,3,FMA,25.662950000000023,1.2555588681034568
21,3.5,12,3,FMA,27.272023333333355,0.6704381866781586
22,3.5,12,3,FMA,27.28576333333336,0.6566080161954033
23,3.5,12,3,FMA,27.21829000000002,0.8034598409310217
24,3.5,12,3,FMA,27.259736666666686,0.6397510920574722
25,3.5,12,3,FMA,27.327133333333354,0.7348211740229904
26,3.5,12,3,FMA,27.233960000000017,0.6321282473103437
27,3.5,12,3,FMA,27.274870000000025,0.8225883856206873
28,3.5,12,3,FMA,27.309636666666687,0.6632328492988565
29,3.5,12,3,FMA,27.299500000000027,0.712761071724136
30,3.5,12,3,FMA,27.335363333333355,0.6746963955057398
31,3.5,12,3,FMA,27.26535333333335,0.747880665333342
32,3.5,12,3,FMA,27.293466666666685,0.8675467512643682
33,3.5,12,3,FMA,27.25397666666669,0.689600941160929
34,3.5,12,3,FMA,27.237866666666694,0.6727019202298837
35,3.5,12,3,FMA,27.273610000000023,0.678872234724131
36,3.5,12,3,FMA,27.227816666666687,0.7466163786781571
37,3.5,12,3,FMA,27.263893333333353,0.9518531668505679
38,3.5,12,3,FMA,27.263876666666693,0.8502526997816059
39,3.5,12,3,FMA,27.262760000000018,0.782528881103451
40,3.5,12,3,FMA,27.253810000000023,0.938101423689653
1,4.5,1,5,AMJ,25.748063333333352,0.7713672079195437
2,4.5,1,5,AMJ,25.767453333333357,0.5874297611954039
3,4.5,1,5,AMJ,25.85127000000002,0.7411940463103406
4,4.5,1,5,AMJ,25.703450000000025,0.5568033081034541
5,4.5,1,5,AMJ,25.83064000000002,0.6511423397241368
6,4.5,1,5,AMJ,25.750760000000017,0.8686187045517199
7,4.5,1,5,AMJ,25.74178666666669,0.6170507149885031
8,4.5,1,5,AMJ,25.807136666666686,0.5192421830919605
9,4.5,1,5,AMJ,25.778386666666687,0.7978333067126434
10,4.5,1,5,AMJ,25.703946666666692,0.8222969846436814
11,4.5,1,5,AMJ,25.73160000000002,0.8255784958620743
12,4.5,1,5,AMJ,25.839770000000023,0.6157055676896594
13,4.5,1,5,AMJ,25.815366666666698,0.6814362395402327
14,4.5,1,5,AMJ,25.703186666666692,0.6178679432643566
15,4.5,1,5,AMJ,25.721356666666686,0.6496734432298809
16,4.5,1,5,AMJ,25.67655000000002,0.6464692522413757
17,4.5,1,5,AMJ,25.69536000000002,0.7397931990344834
18,4.5,1,5,AMJ,25.778590000000023,0.8175658602413817
19,4.5,1,5,AMJ,25.79576333333335,0.6782600775747073
20,4.5,1,5,AMJ,25.722533333333352,0.6188166685057543
21,4.5,1,5,AMJ,27.887826666666687,0.3651196385747054
22,4.5,1,5,AMJ,27.74762666666669,0.2817297351264323
23,4.5,1,5,AMJ,27.86495000000002,0.2025464122413804
24,4.5,1,5,AMJ,27.776293333333356,0.29156098685057724
25,4.5,1,5,AMJ,27.718740000000025,0.30584714868965834
26,4.5,1,5,AMJ,27.82019666666669,0.36919009274712705
27,4.5,1,5,AMJ,27.82670000000002,0.25756693655172375
28,4.5,1,5,AMJ,27.81401666666669,0.25031229178161124
29,4.5,1,5,AMJ,27.82860000000003,0.38573995517241105
30,4.5,1,5,AMJ,27.909776666666684,0.3457456487471184
31,4.5,1,5,AMJ,27.867226666666692,0.30807886064367657
32,4.5,1,5,AMJ,27.768920000000023,0.33335300303448434
33,4.5,1,5,AMJ,27.744366666666693,0.2901502491954029
34,4.5,1,5,AMJ,27.69590333333336,0.2775606865402259
35,4.5,1,5,AMJ,27.74413333333336,0.2601373264367829
36,4.5,1,5,AMJ,27.788190000000025,0.2775262526551733
37,4.5,1,5,AMJ,27.778263333333356,0.3379083051609149
38,4.5,1,5,AMJ,27.742086666666683,0.3837536908505713
39,4.5,1,5,AMJ,27.897090000000023,0.35001189541379024
40,4.5,1,5,AMJ,27.686183333333354,0.3310620545402342
1,4.5,2,6,MJJ,25.447983333333358,0.43461734833333604
2,4.5,2,6,MJJ,25.392500000000027,0.6309683675862053
3,4.5,2,6,MJJ,25.472520000000024,0.5998062899310326
4,4.5,2,6,MJJ,25.48660000000002,0.748169150344831
5,4.5,2,6,MJJ,25.528716666666693,0.6630435331609107
6,4.5,2,6,MJJ,25.549363333333357,0.7110370217126478
7,4.5,2,6,MJJ,25.511713333333358,0.6453795287816058
8,4.5,2,6,MJJ,25.611426666666695,0.7579987999540241
9,4.5,2,6,MJJ,25.514503333333355,0.6869683720574682
10,4.5,2,6,MJJ,25.491826666666693,0.5568444799540241
11,4.5,2,6,MJJ,25.519206666666687,0.6191942530574731
12,4.5,2,6,MJJ,25.40378333333336,0.6751915324712717
13,4.5,2,6,MJJ,25.33463666666669,0.7378760258505739
14,4.5,2,6,MJJ,25.370673333333357,0.7831597413333382
15,4.5,2,6,MJJ,25.463296666666693,0.6062637651609208
16,4.5,2,6,MJJ,25.55130000000002,0.6638637000000087
17,4.5,2,6,MJJ,25.51375333333336,0.6700142591264406
18,4.5,2,6,MJJ,25.43215666666669,0.6518515177126406
19,4.5,2,6,MJJ,25.385860000000026,0.6117776348965512
20,4.5,2,6,MJJ,25.38657666666669,0.403088910126439
21,4.5,2,6,MJJ,27.78098666666669,0.2004603432643698
22,4.5,2,6,MJJ,27.689356666666686,0.2670015011609203
23,4.5,2,6,MJJ,27.703203333333356,0.16524154585057774
24,4.5,2,6,MJJ,27.75864333333336,0.2119734508160908
25,4.5,2,6,MJJ,27.69588666666669,0.20823907843678138
26,4.5,2,6,MJJ,27.782773333333353,0.309221946160919
27,4.5,2,6,MJJ,27.687016666666693,0.2022404166091958
28,4.5,2,6,MJJ,27.72242666666669,0.17973023167816343
29,4.5,2,6,MJJ,27.769746666666695,0.23576323774712757
30,4.5,2,6,MJJ,27.692056666666684,0.22663161909195811
31,4.5,2,6,MJJ,27.63700333333335,0.23813151343678432
32,4.5,2,6,MJJ,27.641966666666686,0.2014421367816066
33,4.5,2,6,MJJ,27.69948000000002,0.2422208671724147
34,4.5,2,6,MJJ,27.679653333333356,0.2015810963678143
35,4.5,2,6,MJJ,27.695140000000023,0.23430641213793846
36,4.5,2,6,MJJ,27.645566666666685,0.24659475333332992
37,4.5,2,6,MJJ,27.68550666666669,0.297448070988508
38,4.5,2,6,MJJ,27.641780000000022,0.19872946441379186
39,4.5,2,6,MJJ,27.633573333333356,0.22539201788505817
40,4.5,2,6,MJJ,27.62593666666669,0.2243828189540211
1,4.5,3,7,JJA,25.188313333333358,0.763028350850576
2,4.5,3,7,JJA,25.15638000000002,0.8247023113103465
3,4.5,3,7,JJA,25.10260000000002,0.7142140462068989
4,4.5,3,7,JJA,24.981110000000026,0.6355977767931068
5,4.5,3,7,JJA,25.14896333333336,0.7597531334367829
6,4.5,3,7,JJA,25.114446666666694,0.5588568880919591
7,4.5,3,7,JJA,25.184900000000027,0.861659624827584
8,4.5,3,7,JJA,25.25613333333336,0.7620304774712693
9,4.5,3,7,JJA,25.11649000000002,0.9798085009310434
10,4.5,3,7,JJA,25.095663333333352,0.7263300196436775
11,4.5,3,7,JJA,25.049283333333353,0.7703518890229901
12,4.5,3,7,JJA,25.070030000000024,0.7689683766551777
13,4.5,3,7,JJA,25.104853333333356,0.7783731246436771
14,4.5,3,7,JJA,25.05537666666669,0.8453635521954014
15,4.5,3,7,JJA,25.067490000000028,1.0225334436896643
16,4.5,3,7,JJA,25.075880000000026,0.8602590140689657
17,4.5,3,7,JJA,24.934650000000026,0.8512680605172445
18,4.5,3,7,JJA,25.134333333333355,0.6923942381609225
19,4.5,3,7,JJA,25.130410000000026,0.7899005119655199
20,4.5,3,7,JJA,25.031180000000024,0.96338382648276
21,4.5,3,7,JJA,27.477536666666687,0.19550585688505157
22,4.5,3,7,JJA,27.502053333333357,0.15072576257470874
23,4.5,3,7,JJA,27.50851000000002,0.1546811512758662
24,4.5,3,7,JJA,27.390386666666693,0.1689083536091976
25,4.5,3,7,JJA,27.441450000000025,0.2628854253448246
26,4.5,3,7,JJA,27.51162000000003,0.18885060993103273
27,4.5,3,7,JJA,27.392853333333353,0.17938938395402323
28,4.5,3,7,JJA,27.52595333333336,0.21892523360919977
29,4.5,3,7,JJA,27.462626666666697,0.17567277650574248
30,4.5,3,7,JJA,27.46763666666669,0.18442599619539915
31,4.5,3,7,JJA,27.45621666666669,0.23484286212643476
32,4.5,3,7,JJA,27.491103333333353,0.157182276885059
33,4.5,3,7,JJA,27.54010666666669,0.24656980202299336
34,4.5,3,7,JJA,27.50326000000003,0.17167244937931195
35,4.5,3,7,JJA,27.485070000000025,0.15697150906896673
36,4.5,3,7,JJA,27.447656666666685,0.18886107081609027
37,4.5,3,7,JJA,27.46311000000002,0.22506157817240818
38,4.5,3,7,JJA,27.384860000000018,0.17639417903448187
39,4.5,3,7,JJA,27.478736666666684,0.2118302617126485
40,4.5,3,7,JJA,27.43541666666669,0.2385790697126447
1,4.5,4,8,JAS,24.929493333333358,0.785396084091956
2,4.5,4,8,JAS,24.894133333333354,0.9852869891953888
3,4.5,4,8,JAS,24.930403333333356,0.7613677113678117
4,4.5,4,8,JAS,24.91279333333335,0.7954260965057519
5,4.5,4,8,JAS,24.97900666666669,0.7206429620229765
6,4.5,4,8,JAS,24.906703333333358,0.9101295099885018
7,4.5,4,8,JAS,24.787510000000022,1.1028430602413855
8,4.5,4,8,JAS,24.862590000000022,0.8265924705861958
9,4.5,4,8,JAS,24.93614666666669,0.702771428091963
10,4.5,4,8,JAS,24.92667333333335,0.9995176496091969
11,4.5,4,8,JAS,24.940876666666686,0.7624778039195413
12,4.5,4,8,JAS,24.786133333333353,0.8667323691954013
13,4.5,4,8,JAS,25.004443333333363,0.815141669436785
14,4.5,4,8,JAS,24.769293333333355,0.8323256682298884
15,4.5,4,8,JAS,24.888210000000026,0.7978805257586256
16,4.5,4,8,JAS,24.753633333333358,0.719407150574709
17,4.5,4,8,JAS,24.790256666666696,0.7730081232298767
18,4.5,4,8,JAS,24.81659333333336,0.6244666337471273
19,4.5,4,8,JAS,25.033950000000026,0.7987301287931065
20,4.5,4,8,JAS,24.797886666666688,0.938545562574705
21,4.5,4,8,JAS,27.143816666666687,0.1817557104022987
22,4.5,4,8,JAS,27.18638666666669,0.156289965333336
23,4.5,4,8,JAS,27.126773333333357,0.2157349096091964
24,4.5,4,8,JAS,27.232926666666685,0.2475302785747086
25,4.5,4,8,JAS,27.12927333333335,0.15938336754022941
26,4.5,4,8,JAS,27.180090000000025,0.2527940292068898
27,4.5,4,8,JAS,27.190016666666686,0.17280686626436814
28,4.5,4,8,JAS,27.098983333333358,0.2151351869540295
29,4.5,4,8,JAS,27.180176666666693,0.15369023702298912
30,4.5,4,8,JAS,27.172933333333354,0.164963974022994
31,4.5,4,8,JAS,27.21535000000002,0.13762213913793217
32,4.5,4,8,JAS,27.2129466666667,0.17166432671264406
33,4.5,4,8,JAS,27.208993333333357,0.1996846751264413
34,4.5,4,8,JAS,27.125910000000022,0.21168181196552227
35,4.5,4,8,JAS,27.203703333333358,0.1962493575747156
36,4.5,4,8,JAS,27.15146000000002,0.1978943928275887
37,4.5,4,8,JAS,27.209650000000018,0.21011564879310185
38,4.5,4,8,JAS,27.128220000000024,0.23120503544826548
39,4.5,4,8,JAS,27.17130666666669,0.1987876082298807
40,4.5,4,8,JAS,27.13060000000002,0.23116533172413672
1,4.5,5,9,ASO,24.92642333333335,1.1206831315057486
2,4.5,5,9,ASO,25.036663333333355,1.0480853575747053
3,4.5,5,9,ASO,25.128180000000025,1.2190883382068995
4,4.5,5,9,ASO,25.006163333333355,1.2755570948160866
5,4.5,5,9,ASO,24.840206666666692,0.7792834827126394
6,4.5,5,9,ASO,25.02476666666669,0.7448331836781691
7,4.5,5,9,ASO,24.962760000000017,1.1316851500689695
8,4.5,5,9,ASO,24.91097666666669,0.9552185294367905
9,4.5,5,9,ASO,25.003810000000026,1.1059656754137879
10,4.5,5,9,ASO,25.022823333333353,0.9017250259885088
11,4.5,5,9,ASO,24.883580000000027,1.1115694119999944
12,4.5,5,9,ASO,24.882406666666693,1.0351081268505802
13,4.5,5,9,ASO,24.766210000000015,0.9882989402413834
14,4.5,5,9,ASO,24.98931000000002,0.9030526726551737
15,4.5,5,9,ASO,24.93927666666669,1.1018054459885034
16,4.5,5,9,ASO,24.948646666666686,0.9254924708505744
17,4.5,5,9,ASO,24.86097333333335,1.100193008229879
18,4.5,5,9,ASO,24.92446333333335,0.9115837058505799
19,4.5,5,9,ASO,24.91813000000002,0.9484425932068998
20,4.5,5,9,ASO,24.976480000000024,0.7984992313103468
21,4.5,5,9,ASO,27.000440000000022,0.29700518386207614
22,4.5,5,9,ASO,26.981480000000023,0.26688285475862294
23,4.5,5,9,ASO,26.928896666666688,0.35619281412643794
24,4.5,5,9,ASO,26.905346666666688,0.31914965016092056
25,4.5,5,9,ASO,26.954513333333356,0.29106248602298546
26,4.5,5,9,ASO,26.97435333333335,0.22755156188506043
27,4.5,5,9,ASO,26.957326666666688,0.31433910202299153
28,4.5,5,9,ASO,26.957960000000025,0.2888322266206951
29,4.5,5,9,ASO,26.96674333333335,0.30779766598850783
30,4.5,5,9,ASO,26.904296666666692,0.2791220079195411
31,4.5,5,9,ASO,26.93465666666669,0.3117697915057466
32,4.5,5,9,ASO,26.936286666666692,0.2258546142988525
33,4.5,5,9,ASO,26.977103333333353,0.3583813727471325
34,4.5,5,9,ASO,26.931223333333357,0.26861434874712303
35,4.5,5,9,ASO,26.978026666666686,0.33973183236781945
36,4.5,5,9,ASO,26.940213333333357,0.2284182067126464
37,4.5,5,9,ASO,27.001476666666683,0.24137311840230108
38,4.5,5,9,ASO,26.99845666666669,0.36892405012643925
39,4.5,5,9,ASO,26.978463333333355,0.30075221826436177
40,4.5,5,9,ASO,26.93875666666669,0.30607812047125804
1,4.5,6,10,SON,25.092660000000024,1.404001858344823
2,4.5,6,10,SON,25.063300000000023,1.1619391062068982
3,4.5,6,10,SON,25.083573333333355,1.2540450765057454
4,4.5,6,10,SON,25.00034000000002,1.360091892137944
5,4.5,6,10,SON,25.155216666666693,1.3233742993678237
6,4.5,6,10,SON,24.999210000000023,1.1166945285172454
7,4.5,6,10,SON,25.031673333333355,1.4948721896092036
8,4.5,6,10,SON,25.137566666666697,1.4170801367816186
9,4.5,6,10,SON,25.03473000000002,1.332205963551723
10,4.5,6,10,SON,25.037740000000024,1.1949307769655277
11,4.5,6,10,SON,25.118156666666696,1.1545050694367731
12,4.5,6,10,SON,25.10910000000002,1.190188079310337
13,4.5,6,10,SON,25.061270000000018,1.155506403551724
14,4.5,6,10,SON,25.21655000000002,1.1710678763793168
15,4.5,6,10,SON,25.00782000000003,1.052167312000007
16,4.5,6,10,SON,24.979220000000023,1.2446900926896574
17,4.5,6,10,SON,25.187033333333357,1.074958260919542
18,4.5,6,10,SON,24.94927000000002,0.7812914042413822
19,4.5,6,10,SON,24.913250000000023,1.0403037577586154
20,4.5,6,10,SON,24.943213333333354,1.3256219701609162
21,4.5,6,10,SON,26.845100000000016,0.4820942758620634
22,4.5,6,10,SON,26.88576666666669,0.4219842533333303
23,4.5,6,10,SON,26.865020000000023,0.49871892786205907
24,4.5,6,10,SON,26.841503333333353,0.3171389513678136
25,4.5,6,10,SON,26.897960000000026,0.3723060969655182
26,4.5,6,10,SON,26.771046666666688,0.5455366598160908
27,4.5,6,10,SON,26.863386666666692,0.4082750715402305
28,4.5,6,10,SON,26.91856666666669,0.417706821609195
29,4.5,6,10,SON,26.84921333333335,0.38264753912643246
30,4.5,6,10,SON,26.872170000000022,0.45517554493103823
31,4.5,6,10,SON,26.891586666666694,0.47419195567816724
32,4.5,6,10,SON,26.865003333333355,0.316134952747126
33,4.5,6,10,SON,26.806683333333353,0.34291571936782045
34,4.5,6,10,SON,26.91241333333336,0.39452896188505115
35,4.5,6,10,SON,26.906760000000023,0.32044238662069113
36,4.5,6,10,SON,26.925023333333353,0.4941141239195346
37,4.5,6,10,SON,26.795036666666693,0.3833123534367805
38,4.5,6,10,SON,26.903386666666687,0.3111770625747074
39,4.5,6,10,SON,26.760093333333355,0.3638725737471248
40,4.5,6,10,SON,26.82732333333336,0.3530383915057476
1,4.5,7,11,OND,25.409890000000022,1.4196097823103464
2,4.5,7,11,OND,25.363340000000026,1.5197052266206885
3,4.5,7,11,OND,25.40928000000002,1.4336672306206817
4,4.5,7,11,OND,25.377860000000016,1.798867727310356
5,4.5,7,11,OND,25.318930000000023,1.3151849028620766
6,4.5,7,11,OND,25.280643333333355,1.6459836528850567
7,4.5,7,11,OND,25.444160000000025,1.2963019859310263
8,4.5,7,11,OND,25.401033333333356,1.2660862278160858
9,4.5,7,11,OND,25.314003333333353,1.742220565160928
10,4.5,7,11,OND,25.412956666666688,1.4710597094367714
11,4.5,7,11,OND,25.402520000000028,1.2272647664827536
12,4.5,7,11,OND,25.372203333333353,1.504516575505757
13,4.5,7,11,OND,25.375743333333357,1.479899187367826
14,4.5,7,11,OND,25.40880333333336,1.3437298541264353
15,4.5,7,11,OND,25.414893333333357,1.4251854261609216
16,4.5,7,11,OND,25.457963333333357,1.3117517789540192
17,4.5,7,11,OND,25.332370000000022,1.4037227794137885
18,4.5,7,11,OND,25.45676333333335,1.5926888037816063
19,4.5,7,11,OND,25.378326666666688,1.1829136165057381
20,4.5,7,11,OND,25.424040000000023,1.3688258707586103
21,4.5,7,11,OND,26.967743333333352,0.7457749859885027
22,4.5,7,11,OND,26.838590000000018,0.7204840367931007
23,4.5,7,11,OND,26.86940666666669,0.8029545723678178
24,4.5,7,11,OND,26.844543333333355,0.7792056459885063
25,4.5,7,11,OND,26.785350000000015,0.9281328494827645
26,4.5,7,11,OND,26.840800000000016,0.7435572786206851
27,4.5,7,11,OND,26.897100000000023,0.7949122696551735
28,4.5,7,11,OND,26.884783333333356,0.6774883593678199
29,4.5,7,11,OND,26.853076666666684,0.8414200411609167
30,4.5,7,11,OND,26.86444000000002,0.8334883880000147
31,4.5,7,11,OND,26.909746666666695,0.6651677708505743
32,4.5,7,11,OND,26.825083333333357,0.6542844352298841
33,4.5,7,11,OND,26.918676666666688,0.783358039091954
34,4.5,7,11,OND,26.81456000000003,0.53715579765517
35,4.5,7,11,OND,26.828183333333357,0.652964524885063
36,4.5,7,11,OND,26.840600000000016,0.6777621096551695
37,4.5,7,11,OND,26.836813333333357,0.6788881170574766
38,4.5,7,11,OND,26.81775333333336,0.6063166653333335
39,4.5,7,11,OND,26.908640000000027,0.6220840562758598
40,4.5,7,11,OND,26.841683333333357,0.7837275041954028
1,4.5,8,12,NDJ,25.234233333333357,1.6632982788505861
2,4.5,8,12,NDJ,25.343123333333356,1.6276502577126355
3,4.5,8,12,NDJ,25.29274000000002,1.6608265135172426
4,4.5,8,12,NDJ,25.347730000000023,1.6564480601034484
5,4.5,8,12,NDJ,25.255390000000027,1.2966026609310177
6,4.5,8,12,NDJ,25.40523000000002,1.4176552890689431
7,4.5,8,12,NDJ,25.339370000000024,1.6553821090689602
8,4.5,8,12,NDJ,25.272683333333354,1.3678924904022958
9,4.5,8,12,NDJ,25.290470000000024,1.820663815275863
10,4.5,8,12,NDJ,25.31162666666669,1.5222149192643712
11,4.5,8,12,NDJ,25.435720000000014,1.5921422333793032
12,4.5,8,12,NDJ,25.387366666666694,1.7169423188505613
13,4.5,8,12,NDJ,25.371000000000027,1.5528707117241234
14,4.5,8,12,NDJ,25.324800000000025,1.6389255234482656
15,4.5,8,12,NDJ,25.358336666666688,1.6017965727471264
16,4.5,8,12,NDJ,25.417426666666692,1.6235921406436764
17,4.5,8,12,NDJ,25.48670333333336,1.6845558361954032
18,4.5,8,12,NDJ,25.449660000000033,1.4303168314482742
19,4.5,8,12,NDJ,25.36408333333335,1.6711876793678049
20,4.5,8,12,NDJ,25.427653333333357,1.3516069646436915
21,4.5,8,12,NDJ,26.58657000000002,0.9798348042413835
22,4.5,8,12,NDJ,26.572310000000023,0.8909098981724074
23,4.5,8,12,NDJ,26.62234666666669,0.9519089949885037
24,4.5,8,12,NDJ,26.529130000000023,0.7597445559655284
25,4.5,8,12,NDJ,26.608270000000022,0.8749741932068889
26,4.5,8,12,NDJ,26.620456666666676,0.9561149101264327
27,4.5,8,12,NDJ,26.56303333333335,0.7535053788505787
28,4.5,8,12,NDJ,26.623383333333354,0.9031694186781687
29,4.5,8,12,NDJ,26.606210000000026,0.872909842999995
30,4.5,8,12,NDJ,26.655323333333357,0.8974337956436733
31,4.5,8,12,NDJ,26.632046666666685,0.7918721542988616
32,4.5,8,12,NDJ,26.581086666666693,0.8862568280919557
33,4.5,8,12,NDJ,26.619836666666686,0.8747406768850573
34,4.5,8,12,NDJ,26.584156666666686,0.7277558480574714
35,4.5,8,12,NDJ,26.60875333333335,0.9087369218850662
36,4.5,8,12,NDJ,26.65930333333335,0.9887952010229945
37,4.5,8,12,NDJ,26.623073333333355,0.9343821102988583
38,4.5,8,12,NDJ,26.64008000000002,0.9481646747586179
39,4.5,8,12,NDJ,26.653263333333364,0.8000407044712688
40,4.5,8,12,NDJ,26.62562000000002,0.8812863416551694
1,4.5,9,1,DJF,25.42931666666669,1.165557173160924
2,4.5,9,1,DJF,25.43157000000002,1.5102404628620563
3,4.5,9,1,DJF,25.367780000000025,1.2203757402758753
4,4.5,9,1,DJF,25.316436666666686,1.446512661712649
5,4.5,9,1,DJF,25.29701000000002,1.576113012655163
6,4.5,9,1,DJF,25.32972333333336,1.3724324784023112
